timeStamp	elapsed	label	responseCode	responseMessage	threadName	dataType	success	failureMessage	bytes	sentBytes	grpThreads	allThreads	Latency	IdleTime	Connect
2018/09/18 12:14:19	72	Confirmation	500	Internal Server Error	Business Scenario 1-8	text	false		3747	1789	20	20	72	0	0
2018/09/18 12:14:19	123	Logout	200	OK	Business Scenario 1-8	text	true		3836	738	20	20	123	0	0
2018/09/18 12:14:15	4554	Index Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8580	760	20	20	4554	0	0
2018/09/18 12:14:19	888	Load Initial Calendar	200	OK	Business Scenario 1-5	text	true		1641	998	20	20	888	0	1
2018/09/18 12:14:19	304	Login	404	Not Found	Business Scenario 1-8		false		1561	601	20	20	301	0	0
2018/09/18 12:14:11	8720	Monthly Attendance Start	200	OK	Business Scenario 1-15	text	true		801807	463	20	20	8682	0	1
2018/09/18 12:14:20	60	Input Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8584	884	20	20	60	0	1
2018/09/18 12:14:12	7906	Monthly Attendance Start	200	OK	Business Scenario 1-1	text	true		801783	463	20	20	7865	0	2
2018/09/18 12:14:20	93	Input Page Lazy Data	200	OK	Business Scenario 1-1	text	true		8586	884	20	20	93	0	2
2018/09/18 12:14:12	8049	Monthly Attendance Start	200	OK	Business Scenario 1-13	text	true		801910	463	20	20	7975	0	4
2018/09/18 12:14:20	81	Input Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8586	884	20	20	81	0	1
2018/09/18 12:14:16	4882	Index Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8580	760	20	20	4882	0	0
2018/09/18 12:14:17	4553	Index Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8583	760	20	20	4553	0	0
2018/09/18 12:14:17	4269	Index Page	200	OK	Business Scenario 1-3	text	true		105430	359	20	20	4253	0	0
2018/09/18 12:14:17	4668	Index Page	200	OK	Business Scenario 1-2	text	true		105424	359	20	20	4655	0	0
2018/09/18 12:14:07	15023	Confirmation	200	OK	Business Scenario 1-19	text	true		27185	519677	20	20	15020	0	0
2018/09/18 12:14:22	330	Logout	200	OK	Business Scenario 1-19	text	true		3836	738	20	20	330	0	1
2018/09/18 12:14:07	15590	Confirmation	200	OK	Business Scenario 1-12	text	true		27197	519677	20	20	15587	0	0
2018/09/18 12:14:22	145	Logout	200	OK	Business Scenario 1-12	text	true		3832	738	20	20	145	0	0
2018/09/18 12:14:22	359	Login	404	Not Found	Business Scenario 1-19		false		1561	601	20	20	358	0	0
2018/09/18 12:14:22	1219	Load Initial Calendar	200	OK	Business Scenario 1-3	text	true		1641	998	20	20	1219	0	0
2018/09/18 12:14:22	961	Load Initial Calendar	200	OK	Business Scenario 1-2	text	true		1641	998	20	20	961	0	1
2018/09/18 12:14:22	323	Login	404	Not Found	Business Scenario 1-12		false		1561	601	20	20	320	0	0
2018/09/18 12:14:18	4825	Index Page	200	OK	Business Scenario 1-18	text	true		105429	359	20	20	4809	0	0
2018/09/18 12:14:19	4540	Index Page	200	OK	Business Scenario 1-9	text	true		105430	359	20	20	4530	0	0
2018/09/18 12:14:14	10048	Monthly Attendance Start	200	OK	Business Scenario 1-16	text	true		801751	463	20	20	9996	0	2
2018/09/18 12:14:14	9944	Monthly Attendance Start	200	OK	Business Scenario 1-14	text	true		802007	463	20	20	9905	0	1
2018/09/18 12:14:24	81	Input Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8583	884	20	20	81	0	1
2018/09/18 12:14:24	69	Input Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8581	884	20	20	69	0	1
2018/09/18 12:14:23	996	Load Initial Calendar	200	OK	Business Scenario 1-18	text	true		1641	998	20	20	996	0	1
2018/09/18 12:14:23	990	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	989	0	1
2018/09/18 12:14:13	10967	Monthly Attendance Start	200	OK	Business Scenario 1-17	text	true		801967	463	20	20	10928	0	1
2018/09/18 12:14:24	64	Input Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8583	884	20	20	63	0	1
2018/09/18 12:14:20	5782	Index Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8586	760	20	20	5782	0	0
2018/09/18 12:14:20	5775	Index Page	200	OK	Business Scenario 1-8	text	true		105435	359	20	20	5740	0	0
2018/09/18 12:14:24	2021	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8581	760	20	20	2020	0	0
2018/09/18 12:14:26	1124	Load Initial Calendar	200	OK	Business Scenario 1-8	text	true		1641	998	20	20	1124	0	1
2018/09/18 12:14:24	4122	Index Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8585	760	20	20	4122	0	0
2018/09/18 12:14:23	5752	Index Page	200	OK	Business Scenario 1-19	text	true		105429	359	20	20	5736	0	0
2018/09/18 12:14:23	5711	Index Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8584	760	20	20	5711	0	0
2018/09/18 12:14:23	5744	Index Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8586	760	20	20	5744	0	0
2018/09/18 12:14:23	5739	Index Page	200	OK	Business Scenario 1-12	text	true		105428	359	20	20	5722	0	0
2018/09/18 12:14:24	4414	Confirmation	500	Internal Server Error	Business Scenario 1-17	text	false		1661	519677	20	20	4414	0	0
2018/09/18 12:14:24	4900	Confirmation	500	Internal Server Error	Business Scenario 1-16	text	false		1661	519677	20	20	4900	0	0
2018/09/18 12:14:28	555	Load Initial Calendar	200	OK	Business Scenario 1-19	text	true		1641	998	20	20	555	0	1
2018/09/18 12:14:29	440	Load Initial Calendar	200	OK	Business Scenario 1-12	text	true		1641	998	20	20	440	0	1
2018/09/18 12:14:28	544	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-3	text	false		5290	463	20	20	543	0	1
2018/09/18 12:14:28	580	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-2	text	false		5290	463	20	20	579	0	3
2018/09/18 12:14:28	605	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-18	text	false		5290	463	20	20	605	0	1
2018/09/18 12:14:21	8057	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-4	text	false		5624	463	20	20	8054	0	1
2018/09/18 12:14:29	71	Input Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8586	848	20	20	71	0	0
2018/09/18 12:14:29	63	Input Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8584	848	20	20	63	0	0
2018/09/18 12:14:29	63	Input Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8580	848	20	20	62	0	1
2018/09/18 12:14:29	70	Input Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8585	848	20	20	70	0	0
2018/09/18 12:14:29	80	Confirmation	500	Internal Server Error	Business Scenario 1-3	text	false		3747	1789	20	20	80	0	0
2018/09/18 12:14:21	8002	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-10	text	false		5624	463	20	20	8000	0	1
2018/09/18 12:14:29	223	Confirmation	500	Internal Server Error	Business Scenario 1-2	text	false		3747	1789	20	20	223	0	0
2018/09/18 12:14:29	232	Confirmation	500	Internal Server Error	Business Scenario 1-4	text	false		3747	1789	20	20	232	0	0
2018/09/18 12:14:29	283	Confirmation	500	Internal Server Error	Business Scenario 1-18	text	false		3741	1789	20	20	283	0	0
2018/09/18 12:14:29	155	Input Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8583	848	20	20	155	0	0
2018/09/18 12:14:29	36	Confirmation	500	Internal Server Error	Business Scenario 1-10	text	false		3747	1789	20	20	36	0	0
2018/09/18 12:14:27	3065	Index Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8581	760	20	20	3064	0	0
2018/09/18 12:14:30	71	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-8	text	false		5290	463	20	20	69	0	1
2018/09/18 12:14:30	42	Input Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8581	848	20	20	41	0	0
2018/09/18 12:14:30	35	Confirmation	500	Internal Server Error	Business Scenario 1-8	text	false		3747	1789	20	20	35	0	0
2018/09/18 12:14:29	1401	Index Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8587	760	20	20	1401	0	0
2018/09/18 12:14:29	1402	Index Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8580	760	20	20	1402	0	0
2018/09/18 12:14:12	18788	Confirmation	200	OK	Business Scenario 1-6	text	true		26093	518499	20	20	18785	0	0
2018/09/18 12:14:26	5066	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-5	text	false		5624	463	20	20	5064	0	1
2018/09/18 12:14:31	37	Input Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8586	848	20	20	37	0	1
2018/09/18 12:14:31	34	Confirmation	500	Internal Server Error	Business Scenario 1-5	text	false		3747	1789	20	20	34	0	0
2018/09/18 12:14:20	11214	Monthly Attendance Start	200	OK	Business Scenario 1-20	text	true		801871	463	20	20	11178	0	1
2018/09/18 12:14:31	65	Input Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8580	884	20	20	65	0	1
2018/09/18 12:14:12	18797	Confirmation	200	OK	Business Scenario 1-7	text	true		27184	519677	20	20	18794	0	0
2018/09/18 12:14:11	19882	Confirmation	200	OK	Business Scenario 1-11	text	true		27164	519677	20	20	19879	0	0
2018/09/18 12:14:30	989	Logout	200	OK	Business Scenario 1-6	text	true		3839	738	20	20	989	0	1
2018/09/18 12:14:29	2249	Logout	200	OK	Business Scenario 1-3	text	true		3839	738	20	20	2249	0	0
2018/09/18 12:14:31	728	Logout	200	OK	Business Scenario 1-5	text	true		3836	738	20	20	728	0	0
2018/09/18 12:14:29	2503	Logout	200	OK	Business Scenario 1-17	text	true		3836	738	20	20	2503	0	1
2018/09/18 12:14:29	2474	Logout	200	OK	Business Scenario 1-16	text	true		3838	738	20	20	2473	0	1
2018/09/18 12:14:29	1973	Logout	200	OK	Business Scenario 1-10	text	true		3836	738	20	20	1973	0	0
2018/09/18 12:14:30	1525	Logout	200	OK	Business Scenario 1-8	text	true		3838	738	20	20	1525	0	0
2018/09/18 12:14:29	2096	Logout	200	OK	Business Scenario 1-4	text	true		3831	738	20	20	2096	0	0
2018/09/18 12:14:29	2112	Logout	200	OK	Business Scenario 1-2	text	true		3839	738	20	20	2112	0	0
2018/09/18 12:14:29	2043	Logout	200	OK	Business Scenario 1-18	text	true		3837	738	20	20	2043	0	0
2018/09/18 12:14:31	378	Logout	200	OK	Business Scenario 1-7	text	true		3840	738	20	20	378	0	1
2018/09/18 12:14:31	298	Logout	200	OK	Business Scenario 1-11	text	true		3837	738	20	20	297	0	1
2018/09/18 12:14:31	778	Login	404	Not Found	Business Scenario 1-17		false		1561	601	20	20	775	0	1
2018/09/18 12:14:31	798	Login	404	Not Found	Business Scenario 1-5		false		1561	601	20	20	788	0	0
2018/09/18 12:14:31	811	Login	404	Not Found	Business Scenario 1-6		false		1561	601	20	20	808	0	0
2018/09/18 12:14:31	855	Login	404	Not Found	Business Scenario 1-3		false		1561	601	20	20	852	0	2
2018/09/18 12:14:31	1021	Login	404	Not Found	Business Scenario 1-11		false		1561	601	20	20	1016	0	0
2018/09/18 12:14:31	1035	Login	404	Not Found	Business Scenario 1-7		false		1561	601	20	20	1030	0	0
2018/09/18 12:14:31	1042	Login	404	Not Found	Business Scenario 1-8		false		1561	601	20	20	1038	0	0
2018/09/18 12:14:31	1052	Login	404	Not Found	Business Scenario 1-2		false		1561	601	20	20	1043	0	1
2018/09/18 12:14:31	1069	Login	404	Not Found	Business Scenario 1-16		false		1561	601	20	20	1066	0	3
2018/09/18 12:14:31	1088	Login	404	Not Found	Business Scenario 1-4		false		1561	601	20	20	1084	0	2
2018/09/18 12:14:31	1106	Login	404	Not Found	Business Scenario 1-18		false		1561	601	20	20	1097	0	2
2018/09/18 12:14:31	1109	Login	404	Not Found	Business Scenario 1-10		false		1561	601	20	20	1100	0	3
2018/09/18 12:14:32	1071	Index Page	200	OK	Business Scenario 1-17	text	true		105427	359	20	20	963	0	0
2018/09/18 12:14:26	6929	Monthly Attendance Start	200	OK	Business Scenario 1-9	text	true		801815	463	20	20	6891	0	1
2018/09/18 12:14:33	138	Input Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8581	884	20	20	137	0	2
2018/09/18 12:14:32	1293	Index Page	200	OK	Business Scenario 1-5	text	true		105433	359	20	20	1283	0	0
2018/09/18 12:14:33	1616	Load Initial Calendar	200	OK	Business Scenario 1-17	text	true		1641	998	20	20	1616	0	0
2018/09/18 12:14:34	1469	Load Initial Calendar	200	OK	Business Scenario 1-5	text	true		1641	998	20	20	1469	0	1
2018/09/18 12:14:32	3491	Index Page	200	OK	Business Scenario 1-6	text	true		105442	359	20	20	3473	0	0
2018/09/18 12:14:20	15814	Confirmation	200	OK	Business Scenario 1-15	text	true		27168	519677	20	20	15812	0	0
2018/09/18 12:14:36	153	Logout	200	OK	Business Scenario 1-15	text	true		3837	738	20	20	153	0	0
2018/09/18 12:14:20	15822	Confirmation	200	OK	Business Scenario 1-13	text	true		27179	519677	20	20	15819	0	0
2018/09/18 12:14:36	157	Logout	200	OK	Business Scenario 1-13	text	true		3838	738	20	20	157	0	1
2018/09/18 12:14:20	16151	Confirmation	200	OK	Business Scenario 1-1	text	true		27192	519677	20	20	16148	0	0
2018/09/18 12:14:36	499	Login	404	Not Found	Business Scenario 1-15		false		1561	601	20	20	498	0	0
2018/09/18 12:14:37	184	Logout	200	OK	Business Scenario 1-1	text	true		3837	738	20	20	184	0	1
2018/09/18 12:14:36	441	Login	404	Not Found	Business Scenario 1-13		false		1561	601	20	20	438	0	0
2018/09/18 12:14:37	410	Login	404	Not Found	Business Scenario 1-1		false		1561	601	20	20	408	0	0
2018/09/18 12:14:24	13039	Confirmation	200	OK	Business Scenario 1-14	text	true		27177	519677	20	20	13037	0	0
2018/09/18 12:14:37	135	Logout	200	OK	Business Scenario 1-14	text	true		3836	738	20	20	135	0	1
2018/09/18 12:14:36	1662	Load Initial Calendar	200	OK	Business Scenario 1-6	text	true		1641	998	20	20	1662	0	0
2018/09/18 12:14:37	359	Login	404	Not Found	Business Scenario 1-14		false		1561	601	20	20	357	0	0
2018/09/18 12:14:31	7299	Confirmation	200	OK	Business Scenario 1-20	text	true		27175	519677	20	20	7296	0	0
2018/09/18 12:14:38	146	Logout	200	OK	Business Scenario 1-20	text	true		3839	738	20	20	146	0	1
2018/09/18 12:14:38	363	Login	404	Not Found	Business Scenario 1-20		false		1561	601	20	20	361	0	0
2018/09/18 12:14:30	8851	Monthly Attendance Start	200	OK	Business Scenario 1-19	text	true		801823	463	20	20	8813	0	0
2018/09/18 12:14:30	8899	Monthly Attendance Start	200	OK	Business Scenario 1-12	text	true		801735	463	20	20	8858	0	0
2018/09/18 12:14:39	79	Input Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8587	884	20	20	79	0	0
2018/09/18 12:14:39	72	Input Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8580	884	20	20	72	0	1
2018/09/18 12:14:33	7169	Index Page	200	OK	Business Scenario 1-10	text	true		105440	359	20	20	7158	0	0
2018/09/18 12:14:33	7288	Index Page	200	OK	Business Scenario 1-4	text	true		105435	359	20	20	7277	0	0
2018/09/18 12:14:32	7626	Index Page	200	OK	Business Scenario 1-3	text	true		103028	359	20	20	7615	0	0
2018/09/18 12:14:32	7438	Index Page	200	OK	Business Scenario 1-7	text	true		105441	359	20	20	7427	0	0
2018/09/18 12:14:32	7599	Index Page	200	OK	Business Scenario 1-2	text	true		105434	359	20	20	7586	0	0
2018/09/18 12:14:32	7724	Index Page	200	OK	Business Scenario 1-11	text	true		105434	359	20	20	7714	0	0
2018/09/18 12:14:33	7746	Index Page	200	OK	Business Scenario 1-16	text	true		105441	359	20	20	7736	0	0
2018/09/18 12:14:32	7796	Index Page	200	OK	Business Scenario 1-8	text	true		105451	359	20	20	7785	0	1
2018/09/18 12:14:33	7782	Index Page	200	OK	Business Scenario 1-18	text	true		105432	359	20	20	7767	0	0
2018/09/18 12:14:40	1577	Load Initial Calendar	200	OK	Business Scenario 1-10	text	true		1641	998	20	20	1577	0	0
2018/09/18 12:14:40	1597	Load Initial Calendar	200	OK	Business Scenario 1-4	text	true		1641	998	20	20	1597	0	1
2018/09/18 12:14:40	1663	Load Initial Calendar	200	OK	Business Scenario 1-3	text	true		1641	998	20	20	1663	0	1
2018/09/18 12:14:40	1675	Load Initial Calendar	200	OK	Business Scenario 1-7	text	true		1641	998	20	20	1675	0	1
2018/09/18 12:14:40	1767	Load Initial Calendar	200	OK	Business Scenario 1-2	text	true		1641	998	20	20	1767	0	0
2018/09/18 12:14:40	1779	Load Initial Calendar	200	OK	Business Scenario 1-11	text	true		1641	998	20	20	1779	0	1
2018/09/18 12:14:40	1806	Load Initial Calendar	200	OK	Business Scenario 1-16	text	true		1641	998	20	20	1806	0	1
2018/09/18 12:14:40	1832	Load Initial Calendar	200	OK	Business Scenario 1-8	text	true		1641	998	20	20	1832	0	1
2018/09/18 12:14:40	1833	Load Initial Calendar	200	OK	Business Scenario 1-18	text	true		1641	998	20	20	1833	0	1
2018/09/18 12:14:35	8006	Index Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8583	760	20	20	8006	0	1
2018/09/18 12:14:35	8002	Index Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8585	760	20	20	8002	0	0
2018/09/18 12:14:34	10481	Confirmation	200	OK	Business Scenario 1-9	text	true		27176	519677	20	20	10479	0	0
2018/09/18 12:14:37	8447	Index Page	200	OK	Business Scenario 1-15	text	true		103041	359	20	20	8435	0	0
2018/09/18 12:14:37	8476	Index Page	200	OK	Business Scenario 1-13	text	true		105435	359	20	20	8461	0	0
2018/09/18 12:14:37	8512	Index Page	200	OK	Business Scenario 1-1	text	true		105441	359	20	20	8499	0	0
2018/09/18 12:14:37	8520	Index Page Lazy Data	200	OK	Business Scenario 1-6	text	true		8585	760	20	20	8520	0	0
2018/09/18 12:14:38	8323	Index Page	200	OK	Business Scenario 1-14	text	true		105420	359	20	20	8308	0	0
2018/09/18 12:14:44	2378	Logout	200	OK	Business Scenario 1-9	text	true		3838	738	20	20	2378	0	1
2018/09/18 12:14:45	1650	Load Initial Calendar	200	OK	Business Scenario 1-15	text	true		1641	998	20	20	1650	0	2
2018/09/18 12:14:46	338	Login	404	Not Found	Business Scenario 1-9		false		1561	601	20	20	337	0	1
2018/09/18 12:14:39	8062	Index Page	200	OK	Business Scenario 1-20	text	true		105431	359	20	20	8050	0	0
2018/09/18 12:14:45	1648	Load Initial Calendar	200	OK	Business Scenario 1-13	text	true		1641	998	20	20	1648	0	1
2018/09/18 12:14:46	1626	Load Initial Calendar	200	OK	Business Scenario 1-1	text	true		1641	998	20	20	1626	0	1
2018/09/18 12:14:46	1610	Load Initial Calendar	200	OK	Business Scenario 1-14	text	true		1641	998	20	20	1610	0	1
2018/09/18 12:14:47	1678	Load Initial Calendar	200	OK	Business Scenario 1-20	text	true		1641	998	20	20	1678	0	1
2018/09/18 12:14:41	7681	Index Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8580	760	20	20	7681	0	0
2018/09/18 12:14:42	7857	Index Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8582	760	20	20	7857	0	0
2018/09/18 12:14:41	8357	Index Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8584	760	20	20	8357	0	0
2018/09/18 12:14:42	8101	Index Page Lazy Data	200	OK	Business Scenario 1-7	text	true		8584	760	20	20	8101	0	0
2018/09/18 12:14:43	6979	Monthly Attendance Start	200	OK	Business Scenario 1-17	text	true		801957	463	20	20	6939	0	1
2018/09/18 12:14:43	6961	Monthly Attendance Start	200	OK	Business Scenario 1-5	text	true		802068	463	20	20	6922	0	2
2018/09/18 12:14:50	77	Input Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8583	884	20	20	77	0	1
2018/09/18 12:14:50	81	Input Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8585	884	20	20	81	0	1
2018/09/18 12:14:42	8365	Index Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8587	760	20	20	8365	0	0
2018/09/18 12:14:42	8308	Index Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8582	760	20	20	8308	0	0
2018/09/18 12:14:42	8279	Index Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8586	760	20	20	8279	0	0
2018/09/18 12:14:42	8196	Index Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8580	760	20	20	8195	0	0
2018/09/18 12:14:42	8258	Index Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8580	760	20	20	8258	0	0
2018/09/18 12:14:39	11549	Confirmation	200	OK	Business Scenario 1-12	text	true		27175	519677	20	20	11547	0	0
2018/09/18 12:14:51	86	Logout	200	OK	Business Scenario 1-12	text	true		3832	738	20	20	86	0	1
2018/09/18 12:14:51	365	Login	404	Not Found	Business Scenario 1-12		false		1561	601	20	20	361	0	0
2018/09/18 12:14:39	12358	Confirmation	200	OK	Business Scenario 1-19	text	true		27180	519677	20	20	12355	0	0
2018/09/18 12:14:47	5184	Index Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8585	760	20	20	5183	0	0
2018/09/18 12:14:52	115	Logout	200	OK	Business Scenario 1-19	text	true		3837	738	20	20	115	0	1
2018/09/18 12:14:47	5234	Index Page	200	OK	Business Scenario 1-9	text	true		105433	359	20	20	5219	0	0
2018/09/18 12:14:52	803	Login	404	Not Found	Business Scenario 1-19		false		1561	601	20	20	799	0	0
2018/09/18 12:14:52	943	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	943	0	1
2018/09/18 12:14:46	7184	Monthly Attendance Start	200	OK	Business Scenario 1-6	text	true		801837	463	20	20	7145	0	1
2018/09/18 12:14:53	88	Input Page Lazy Data	200	OK	Business Scenario 1-6	text	true		8585	884	20	20	88	0	1
2018/09/18 12:14:47	6032	Index Page Lazy Data	200	OK	Business Scenario 1-1	text	true		8585	760	20	20	6032	0	0
2018/09/18 12:14:47	6278	Index Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8582	760	20	20	6278	0	0
2018/09/18 12:14:49	4964	Index Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8580	760	20	20	4964	0	0
2018/09/18 12:14:48	5956	Index Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8584	760	20	20	5955	0	0
2018/09/18 12:14:51	3704	Index Page	200	OK	Business Scenario 1-12	text	true		105434	359	20	20	3694	0	0
2018/09/18 12:14:55	971	Load Initial Calendar	200	OK	Business Scenario 1-12	text	true		1641	998	20	20	971	0	1
2018/09/18 12:14:49	6899	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-3	text	false		5624	463	20	20	6897	0	1
2018/09/18 12:14:56	74	Input Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8582	848	20	20	74	0	1
2018/09/18 12:14:56	58	Confirmation	500	Internal Server Error	Business Scenario 1-3	text	false		3747	1789	20	20	58	0	0
2018/09/18 12:14:49	7493	Monthly Attendance Start	200	OK	Business Scenario 1-4	text	true		801871	463	20	20	7449	0	1
2018/09/18 12:14:57	79	Input Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8580	884	20	20	79	0	1
2018/09/18 12:14:54	3518	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-20	text	false		5290	463	20	20	3515	0	1
2018/09/18 12:14:54	3507	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-14	text	false		5290	463	20	20	3505	0	1
2018/09/18 12:14:53	4455	Index Page	200	OK	Business Scenario 1-19	text	true		105432	359	20	20	4441	0	0
2018/09/18 12:14:57	191	Input Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8580	848	20	20	191	0	1
2018/09/18 12:14:57	194	Input Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8584	848	20	20	194	0	1
2018/09/18 12:14:53	3953	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-13	text	false		5290	463	20	20	3944	0	1
2018/09/18 12:14:53	4374	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8580	760	20	20	4374	0	0
2018/09/18 12:14:57	78	Confirmation	500	Internal Server Error	Business Scenario 1-20	text	false		3747	1789	20	20	78	0	0
2018/09/18 12:14:57	108	Confirmation	500	Internal Server Error	Business Scenario 1-14	text	false		3747	1789	20	20	108	0	0
2018/09/18 12:14:57	156	Input Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8582	848	20	20	156	0	1
2018/09/18 12:14:57	45	Confirmation	500	Internal Server Error	Business Scenario 1-13	text	false		3741	1789	20	20	45	0	0
2018/09/18 12:14:57	423	Load Initial Calendar	200	OK	Business Scenario 1-19	text	true		1641	998	20	20	423	0	1
2018/09/18 12:14:50	7881	Monthly Attendance Start	200	OK	Business Scenario 1-10	text	true		802005	463	20	20	7840	0	0
2018/09/18 12:14:50	7936	Monthly Attendance Start	200	OK	Business Scenario 1-7	text	true		801759	463	20	20	7870	0	1
2018/09/18 12:14:58	100	Input Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8584	884	20	20	100	0	2
2018/09/18 12:14:58	65	Input Page Lazy Data	200	OK	Business Scenario 1-7	text	true		8584	884	20	20	65	0	1
2018/09/18 12:14:50	7549	Monthly Attendance Start	200	OK	Business Scenario 1-2	text	true		801943	463	20	20	7497	0	1
2018/09/18 12:14:50	7456	Monthly Attendance Start	200	OK	Business Scenario 1-16	text	true		801861	463	20	20	7382	0	1
2018/09/18 12:14:50	7540	Monthly Attendance Start	200	OK	Business Scenario 1-18	text	true		801823	463	20	20	7481	0	1
2018/09/18 12:14:58	149	Input Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8586	884	20	20	149	0	3
2018/09/18 12:14:58	161	Input Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8587	884	20	20	161	0	2
2018/09/18 12:14:58	109	Input Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8580	884	20	20	109	0	1
2018/09/18 12:14:50	7890	Monthly Attendance Start	200	OK	Business Scenario 1-11	text	true		801839	463	20	20	7852	0	1
2018/09/18 12:14:58	81	Input Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8582	884	20	20	81	0	1
2018/09/18 12:14:56	2641	Logout	200	OK	Business Scenario 1-3	text	true		3837	738	20	20	2641	0	0
2018/09/18 12:14:57	1767	Logout	200	OK	Business Scenario 1-20	text	true		3838	738	20	20	1767	0	0
2018/09/18 12:14:57	1736	Logout	200	OK	Business Scenario 1-14	text	true		3839	738	20	20	1736	0	0
2018/09/18 12:14:57	1645	Logout	200	OK	Business Scenario 1-13	text	true		3837	738	20	20	1645	0	0
2018/09/18 12:14:56	3538	Index Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8586	760	20	20	3538	0	0
2018/09/18 12:14:59	678	Login	404	Not Found	Business Scenario 1-20		false		1561	601	20	20	675	0	1
2018/09/18 12:14:59	719	Login	404	Not Found	Business Scenario 1-3		false		1561	601	20	20	717	0	2
2018/09/18 12:14:59	717	Login	404	Not Found	Business Scenario 1-13		false		1561	601	20	20	714	0	0
2018/09/18 12:14:59	725	Login	404	Not Found	Business Scenario 1-14		false		1561	601	20	20	720	0	1
2018/09/18 12:14:58	2521	Index Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8580	760	20	20	2521	0	0
2018/09/18 12:15:00	286	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-19	text	false		5290	463	20	20	284	0	1
2018/09/18 12:15:00	56	Input Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8580	848	20	20	56	0	0
2018/09/18 12:15:00	41	Confirmation	500	Internal Server Error	Business Scenario 1-19	text	false		3747	1789	20	20	41	0	0
2018/09/18 12:15:01	88	Logout	200	OK	Business Scenario 1-19	text	true		3835	738	20	20	88	0	0
